(55, 21) 0.00247141686735
(115, 63) 0.00247123498126
(40, 18) 0.00247120950719
(84, 73) 0.00247120859226
(110, 102) 0.00247076908649
(73, 42) 0.00247072189037
(69, 3) 0.00247061002123
(106, 4) 0.00247058725447
(73, 40) 0.00247053638691
(25, 15) 0.00247033008604
(75, 50) 0.00247010846463
(77, 25) 0.00246990447536
(130, 27) 0.00246958937159
(96, 46) 0.00246945710602
(89, 0) 0.00246920080995
(121, 15) 0.00246914844561
(112, 0) 0.00246879637313
(62, 18) 0.00246827608844
(121, 42) 0.00246814827764
(119, 10) 0.00246763480585
(91, 50) 0.00246695168252
(90, 38) 0.00246670264936
(110, 25) 0.00246659887511
(88, 36) 0.00246653399918
(121, 27) 0.0024654613448
(92, 16) 0.00246463706964
(87, 39) 0.00246462546778
(109, 25) 0.00246432693578
(57, 25) 0.00246425266972
(60, 42) 0.00246352641845
(55, 51) 0.00246315274769
(97, 30) 0.00246307235537
(22, 21) 0.00246306894497
(70, 42) 0.00246297913844
(50, 22) 0.00246291219114
(91, 88) 0.00246290998915
(75, 57) 0.00246270026873
(122, 50) 0.00246267662954
(92, 75) 0.00246248408738
(112, 40) 0.00246228590627
(97, 66) 0.00246210524253
(97, 27) 0.00246199501471
(66, 25) 0.00246152962632
(87, 43) 0.00246148045075
(57, 16) 0.00246060379587
(51, 10) 0.00246054769189
(36, 18) 0.00246031815979
(112, 63) 0.0024598752197
(102, 39) 0.00245931704054
(100, 18) 0.00245923331851
(78, 70) 0.0024592032142
(66, 60) 0.00245885028078
(38, 37) 0.00245884978343
(86, 69) 0.00245821924645
(72, 69) 0.00245814338581
(123, 42) 0.00245804859317
(42, 31) 0.00245755288365
(81, 78) 0.00245742842691
(60, 4) 0.0024571704547
(51, 31) 0.00245638860836
(94, 50) 0.00245614136694
(27, 18) 0.00245523029468
(102, 17) 0.0024551781814
(81, 15) 0.00245488770829
(46, 2) 0.00245461578151
(97, 57) 0.00245437532566
(112, 84) 0.00245407285914
(55, 39) 0.00245395257338
(79, 48) 0.00245361561832
(121, 112) 0.00245344312608
(119, 70) 0.00245342882483
(42, 3) 0.00245324634155
(67, 60) 0.00245260796708
(88, 57) 0.00245135139079
(42, 9) 0.00245080878157
(59, 48) 0.00245038844824
(105, 66) 0.00244930725803
(31, 4) 0.00244898883247
(96, 43) 0.00244813873247
(96, 40) 0.00244759045301
(59, 3) 0.00244739841158
(114, 69) 0.0024472600414
(100, 48) 0.00244725831371
(100, 77) 0.00244722083135
(25, 22) 0.00244592045657
(88, 62) 0.00244507714585
(55, 4) 0.00244423375848
(86, 60) 0.00244333522176
(49, 48) 0.00244288980988
(124, 70) 0.00244260902915
(91, 75) 0.00244250467051
(79, 55) 0.00244242467142
(75, 16) 0.00244165885054
(75, 63) 0.00244158850368
(81, 39) 0.00244133725701
(24, 0) 0.00244114320827
(100, 21) 0.00244106156337
(112, 27) 0.00243944420005
(90, 70) 0.00243936007942
(55, 18) 0.00243912443546
(121, 66) 0.00243900041289
(68, 46) 0.00243896628793
(86, 39) 0.00243822518551
(124, 98) 0.00243788543869
(57, 50) 0.00243749911995
(124, 123) 0.00243721489168
(49, 42) 0.0024371895025
(49, 4) 0.00243688299561
(121, 72) 0.00243619348036
(43, 23) 0.00243592742365
(92, 88) 0.00243583875825
(98, 27) 0.00243509253655
(118, 60) 0.00243461990586
(121, 86) 0.00243430411214
(49, 21) 0.00243410192658
(130, 42) 0.00243351867671
(121, 102) 0.0024332790299
(81, 77) 0.00243321727247
(33, 12) 0.00243292463085
(42, 23) 0.00243266230069
(108, 37) 0.00243265248306
(121, 114) 0.00243217678759
(19, 18) 0.00243206849559
(119, 105) 0.00243201937161
(121, 23) 0.00243201301107
(129, 7) 0.00243141147424
(81, 49) 0.00243128097003
(118, 45) 0.00243063068842
(81, 66) 0.00243056291548
(75, 24) 0.00243039444749
(89, 38) 0.0024301098628
(108, 68) 0.00243004829581
(70, 19) 0.00242930267772
(112, 92) 0.00242916684505
(96, 58) 0.00242860728733
(100, 51) 0.00242777566403
(55, 22) 0.0024274221836
(121, 28) 0.00242727282258
(129, 96) 0.00242700804209
(36, 25) 0.0024269775027
(118, 11) 0.00242688416871
(103, 55) 0.00242687927352
(72, 39) 0.00242592379465
(70, 51) 0.00242561795197
(96, 57) 0.00242558627388
(96, 76) 0.00242553052491
(30, 21) 0.00242541252897
(92, 91) 0.00242508050624
(123, 31) 0.00242506986644
(92, 12) 0.00242502464257
(25, 18) 0.00242427284154
(105, 17) 0.00242383064929
(73, 39) 0.00242329049465
(87, 42) 0.00242276044348
(58, 57) 0.00242268140131
(106, 51) 0.00242252091802
(106, 21) 0.00242239340709
(83, 0) 0.00242205513064
(90, 50) 0.00242199500509
(112, 38) 0.00242156617443
(114, 39) 0.00242144029526
(89, 63) 0.0024212188558
(62, 50) 0.00242093608938
(69, 55) 0.0024205362862
(50, 16) 0.00242009906615
(76, 50) 0.00241983760728
(89, 37) 0.00241979037911
(88, 25) 0.00241939931418
(50, 33) 0.00241933919488
(68, 57) 0.0024191811535
(63, 36) 0.00241859886456
(57, 36) 0.0024185663375
(127, 0) 0.00241855231756
(39, 4) 0.00241780146401
(63, 37) 0.00241747261435
(106, 98) 0.00241674303878
(72, 60) 0.00241671320295
(51, 3) 0.0024166386025
(83, 38) 0.00241645781143
(39, 3) 0.00241586438077
(78, 9) 0.00241499365864
(109, 37) 0.00241412085242
(46, 9) 0.00241380558044
(67, 55) 0.00241362857481
(86, 30) 0.00241289256231
(106, 59) 0.00241262476417
(72, 17) 0.00241249888003
(51, 7) 0.00241119348521
(46, 25) 0.00241106732167
(108, 45) 0.00241010826612
(69, 21) 0.002410095854
(79, 70) 0.00240963849024
(59, 18) 0.00240940422563
(92, 90) 0.00240933885696
(88, 75) 0.00240915776157
(121, 16) 0.00240891761025
(30, 7) 0.00240874083547
(76, 43) 0.00240849643291
(102, 60) 0.00240717078335
(39, 31) 0.00240697349173
(62, 60) 0.00240683540908
(9, 0) 0.0024064726528
(83, 70) 0.00240534266881
(31, 21) 0.00240530974697
(112, 42) 0.00240521482805
(94, 24) 0.00240506367712
(121, 118) 0.00240492165631
(81, 42) 0.00240482361941
(28, 25) 0.00240427803427
(78, 57) 0.00240389845884
(105, 67) 0.00240274075141
(97, 42) 0.00240246403802
(118, 7) 0.0024019793363
(49, 18) 0.00240141815257
(121, 22) 0.00240133551658
(73, 51) 0.00240078030159
(96, 17) 0.00240071476844
(38, 27) 0.00240040128902
(115, 60) 0.0024002344226
(88, 63) 0.00240016933617
(127, 38) 0.00240000290104
(94, 89) 0.00239947678961
(88, 19) 0.00239910205424
(60, 7) 0.00239838587014
(98, 22) 0.00239791030464
(100, 7) 0.00239719676366
(79, 10) 0.00239653611913
(121, 115) 0.002396370783
(42, 21) 0.00239623020959
(83, 81) 0.00239619016405
(75, 37) 0.00239594776555
(45, 36) 0.0023950286215
(98, 42) 0.00239435849464
(42, 10) 0.00239425224867
(58, 38) 0.0023941552497
(17, 10) 0.00239253374185
(94, 60) 0.0023922858678
(73, 60) 0.00239128181259
(70, 22) 0.00239100161057
(124, 31) 0.00239049424393
(102, 66) 0.00238917416369
(96, 72) 0.00238888407795
(79, 21) 0.0023885148209
(82, 40) 0.0023882897951
(90, 57) 0.00238737807368
(23, 15) 0.00238666527012
(118, 82) 0.00238659004558
(121, 88) 0.0023861024578
(37, 18) 0.00238604312277
(70, 28) 0.00238572139205
(68, 24) 0.00238567236931
(60, 22) 0.00238543161045
(72, 66) 0.00238539719187
(69, 4) 0.00238514513117
(51, 21) 0.00238477429418
(129, 25) 0.00238475518018
(96, 86) 0.00238473356041
(122, 3) 0.00238460172939
(91, 40) 0.00238442760349
(88, 24) 0.00238434620959
(81, 40) 0.00238384761654
(114, 60) 0.00238363482214
(123, 66) 0.00238300957175
(58, 0) 0.00238224192953
(46, 45) 0.00238177899441
(109, 68) 0.00238087068793
(46, 11) 0.00238080391512
(69, 31) 0.00238052592437
(105, 22) 0.00238012470145
(40, 0) 0.00238006808776
(123, 39) 0.00237967121987
(130, 39) 0.00237929914388
(130, 51) 0.0023786126868
(58, 9) 0.00237829984467
(87, 51) 0.00237813739693
(68, 17) 0.00237705212711
(127, 50) 0.00237697536064
(96, 83) 0.00237678305875
(86, 66) 0.00237675065806
(122, 121) 0.00237641963223
(96, 19) 0.00237616884823
(77, 31) 0.00237608230626
(72, 15) 0.00237590186975
(105, 100) 0.0023753622876
(82, 33) 0.00237528706389
(110, 50) 0.00237525718824
(86, 77) 0.00237514761155
(110, 75) 0.00237504793116
(127, 63) 0.00237402918073
(48, 17) 0.0023738910669
(119, 72) 0.00237378394454
(106, 81) 0.00237295376735
(87, 60) 0.00237281653253
(59, 21) 0.0023727192555
(62, 25) 0.00237258057912
(68, 43) 0.00237238275271
(78, 63) 0.00237181108626
(86, 15) 0.00237179144449
(28, 10) 0.00237135900244
(23, 17) 0.00237117132555
(57, 37) 0.00237092696228
(48, 30) 0.00237091916278
(55, 48) 0.00237080653597
(105, 31) 0.00237073935164
(84, 18) 0.00237065758638
(98, 69) 0.0023701032026
(96, 78) 0.00236940779899
(81, 22) 0.00236895161206
(27, 25) 0.0023682193889
(76, 57) 0.00236818713638
(78, 0) 0.00236805628296
(92, 40) 0.00236804128068
(70, 15) 0.00236735848242
(130, 60) 0.00236717585966
(121, 77) 0.00236716168231
(119, 102) 0.00236669119279
(124, 106) 0.00236636119168
(92, 62) 0.00236561713447
(90, 16) 0.00236529002064
(115, 42) 0.00236516577551
(38, 16) 0.00236515861038
(97, 78) 0.00236509782037
(73, 15) 0.00236506790732
(114, 66) 0.002364446204
(79, 24) 0.00236402223798
(119, 23) 0.0023640012612
(76, 63) 0.00236357019366
(27, 3) 0.00236342877859
(66, 31) 0.00236322310165
(109, 94) 0.00236293623694
(39, 10) 0.00236269239972
(83, 63) 0.00236258402969
(79, 7) 0.00236226766263
(121, 69) 0.00236217315736
(57, 11) 0.00236202855048
(123, 100) 0.00236158364177
(83, 50) 0.00236151552905
(81, 37) 0.00236133538491
(68, 40) 0.00236102125093
(108, 50) 0.0023609568241
(129, 2) 0.00236092208609
(91, 78) 0.00236064140339
(78, 38) 0.0023605991789
(119, 114) 0.00235999113878
(90, 88) 0.0023594600283
(66, 55) 0.00235874334775
(69, 23) 0.00235788545486
(130, 124) 0.00235751994531
(17, 2) 0.0023571478271
(121, 67) 0.00235648804043
(60, 16) 0.00235630328638
(94, 57) 0.00235624488461
(121, 89) 0.00235617585435
(43, 0) 0.00235614132924
(79, 33) 0.00235592987934
(124, 21) 0.00235551154022
(68, 23) 0.00235540475134
(63, 24) 0.00235532928542
(88, 16) 0.00235440477154
(79, 59) 0.00235417918232
(94, 62) 0.00235377910397
(82, 59) 0.00235315749101
(79, 9) 0.00235313446608
(63, 33) 0.00235280788126
(37, 24) 0.00235194893257
(50, 17) 0.00235191724739
(77, 70) 0.00235178253626
(122, 10) 0.0023515257068
(67, 3) 0.00235151653287
(91, 84) 0.0023509680065
(68, 62) 0.00235086852292
(106, 18) 0.00234990469221
(108, 48) 0.00234977377532
(40, 16) 0.00234975646056
(102, 15) 0.00234969322746
(94, 83) 0.00234964675387
(114, 15) 0.00234793258456
(121, 79) 0.00234764619652
(127, 82) 0.00234742777682
(55, 42) 0.00234668405666
(49, 24) 0.00234651367863
(67, 12) 0.00234593763172
(106, 48) 0.00234563798324
(124, 105) 0.00234505670619
(37, 16) 0.00234439430429
(48, 42) 0.0023440496129
(91, 60) 0.00234391158248
(59, 10) 0.00234368814406
(100, 39) 0.00234346016269
(11, 0) 0.00234333931342
(105, 77) 0.0023431037263
(112, 79) 0.00234299375968
(68, 9) 0.00234294754719
(124, 122) 0.0023429141668
(60, 37) 0.00234279582811
(115, 39) 0.00234227721368
(81, 59) 0.00234217852375
(77, 48) 0.00234210641695
(76, 19) 0.00234202422524
(91, 83) 0.00234198927422
(25, 19) 0.00234169960703
(91, 37) 0.00234156342121
(96, 23) 0.00234131202726
(70, 69) 0.00234068294404
(108, 76) 0.00234057533778
(119, 86) 0.00234004122383
(94, 75) 0.00233992346783
(94, 18) 0.0023393025694
(49, 39) 0.00233905744808
(22, 7) 0.00233846507426
(45, 0) 0.00233805460887
(51, 49) 0.00233726138796
(96, 9) 0.00233652216627
(49, 22) 0.00233601379604
(114, 77) 0.00233590452332
(69, 18) 0.00233581580119
(22, 18) 0.00233536184488
(84, 83) 0.00233458998325
(73, 69) 0.00233452861534
(92, 89) 0.00233400138461
(124, 55) 0.00233397714651
(50, 40) 0.00233388178522
(122, 28) 0.00233387366524
(106, 42) 0.00233386479789
(83, 18) 0.00233372175507
(110, 97) 0.00233361079447
(50, 46) 0.00233335081399
(55, 15) 0.00233293458789
(114, 30) 0.00233202608398
(122, 98) 0.00233182216985
(109, 18) 0.00233180521423
(94, 91) 0.00233164154612
(124, 4) 0.00233127906623
(62, 57) 0.00233080894703
(89, 58) 0.00233045099108
(70, 58) 0.00232981777963
(84, 45) 0.00232940244302
(27, 4) 0.00232896850614
(110, 18) 0.00232883943196
(91, 16) 0.00232882472145
(50, 15) 0.00232836871687
(129, 68) 0.00232807594996
(60, 15) 0.00232785446449
(82, 31) 0.00232750918183
(22, 4) 0.00232720844753
(130, 69) 0.00232666133632
(86, 31) 0.00232607704717
(109, 76) 0.00232583121182
(115, 15) 0.00232564795521
(123, 28) 0.0023250333422
(84, 68) 0.0023247830819
(129, 10) 0.00232450972021
(112, 59) 0.00232364492593
(106, 77) 0.00232332921962
(79, 31) 0.00232327565001
(78, 58) 0.00232261580417
(45, 38) 0.00232259486578
(109, 0) 0.00232184810255
(102, 77) 0.00232181456194
(122, 81) 0.002321742094
(112, 77) 0.00232124318318
(106, 7) 0.00232115841132
(127, 92) 0.00232078736905
(97, 22) 0.00231926470416
(124, 15) 0.00231919894081
(123, 17) 0.00231910719149
(92, 19) 0.0023189047392
(40, 38) 0.00231807687713
(110, 78) 0.00231805216059
(63, 16) 0.0023174896357
(102, 67) 0.00231725031629
(68, 19) 0.00231716252631
(83, 37) 0.00231666077632
(78, 11) 0.00231633479495
(91, 62) 0.00231630573028
(55, 7) 0.00231624314658
(28, 18) 0.00231609386966
(42, 7) 0.00231557188433
(124, 18) 0.00231545089127
(45, 33) 0.00231507141046
(129, 11) 0.00231492035182
(46, 37) 0.002314256534
(68, 58) 0.00231419660021
(43, 38) 0.00231400929557
(27, 21) 0.00231327087085
(118, 55) 0.00231322036392
(122, 106) 0.00231279779663
(94, 40) 0.00231256090781
(96, 87) 0.00231252768059
(70, 27) 0.00231226588677
(83, 60) 0.00231181502653
(19, 0) 0.00231041989431
(72, 67) 0.0023101910113
(91, 18) 0.00231012800821
(119, 3) 0.00230973927523
(92, 24) 0.00230960569937
(58, 11) 0.00230956409274
(124, 7) 0.00230955656222
(109, 36) 0.00230955333225
(77, 49) 0.00230908777571
(124, 87) 0.00230891638327
(92, 57) 0.00230887165216
(119, 60) 0.00230875769963
(98, 28) 0.00230870560317
(118, 48) 0.00230846715356
(36, 11) 0.0023074596144
(87, 77) 0.00230738680964
(84, 9) 0.00230705544829
(58, 50) 0.00230705105022
(123, 27) 0.00230669173316
(89, 81) 0.00230665421258
(100, 22) 0.00230651952068
(46, 0) 0.00230608530661
(82, 66) 0.00230554535275
(63, 10) 0.00230540615059
(78, 45) 0.0023044539524
(94, 88) 0.00230315904186
(79, 18) 0.0023031551546
(83, 11) 0.00230244110752
(119, 31) 0.00230163144753
(69, 42) 0.00230158831782
(58, 18) 0.00230147637209
(119, 98) 0.002301073641
(96, 45) 0.00230094982235
(122, 31) 0.00230080586056
(73, 31) 0.00230080046242
(16, 11) 0.00230078909192
(22, 12) 0.00230045582907
(79, 42) 0.00229968479178
(76, 16) 0.00229945686271
(86, 67) 0.0022994004354
(121, 91) 0.00229938005055
(46, 38) 0.00229936544472
(121, 110) 0.00229881405322
(130, 59) 0.00229866194544
(102, 100) 0.00229864670661
(51, 4) 0.00229833782785
(119, 4) 0.0022982125933
(122, 49) 0.00229786135676
(123, 30) 0.00229738544851
(78, 18) 0.00229629864265
(118, 31) 0.00229603759541
(82, 49) 0.00229593278145
(109, 63) 0.00229539192314
(108, 9) 0.00229456034611
(108, 63) 0.00229446894886
(76, 0) 0.00229336884496
(94, 19) 0.00229283877511
(42, 22) 0.00229264357473
(130, 100) 0.0022923337329
(69, 27) 0.00229222013442
(110, 60) 0.00229202659778
(87, 69) 0.00229186129979
(23, 22) 0.00229152631905
(127, 37) 0.00229140226413
(118, 106) 0.00229122473244
(102, 30) 0.00229117905176
(79, 37) 0.00229108467991
(114, 67) 0.00229028795909
(100, 82) 0.0022901018822
(102, 31) 0.00228991260876
(79, 77) 0.00228985505731
(87, 66) 0.00228936015412
(122, 4) 0.00228880633961
(83, 19) 0.00228854959666
(81, 51) 0.00228845989347
(72, 31) 0.00228822940201
(82, 79) 0.0022879477085
(27, 9) 0.00228741910714
(118, 76) 0.00228718719322
(92, 83) 0.00228692608329
(57, 24) 0.00228574757689
(75, 46) 0.00228555170523
(18, 15) 0.00228518231607
(51, 18) 0.0022848218689
(82, 42) 0.00228393631014
(66, 12) 0.00228386787718
(36, 16) 0.00228367595207
(109, 62) 0.00228365840555
(66, 48) 0.00228281980503
(50, 43) 0.00228212019079
(89, 60) 0.00228210327139
(88, 60) 0.00228182595631
(130, 119) 0.00228132156423
(58, 37) 0.00228124399671
(100, 66) 0.00228068331903
(96, 62) 0.00228058988451
(39, 21) 0.00228024583835
(57, 19) 0.00228023318906
(130, 66) 0.00228022428597
(112, 110) 0.00227995460245
(127, 91) 0.00227961396179
(66, 18) 0.00227940008494
(76, 38) 0.00227914060958
(39, 22) 0.00227906991932
(82, 30) 0.00227855902086
(90, 18) 0.00227838667038
(109, 92) 0.00227812733999
(92, 78) 0.00227737798613
(50, 9) 0.00227676181399
(100, 42) 0.00227587015736
(79, 73) 0.00227584593556
(89, 24) 0.00227571684455
(115, 49) 0.0022756278907
(42, 28) 0.00227555944051
(124, 114) 0.00227555418615
(114, 100) 0.0022751107454
(124, 86) 0.00227508349259
(63, 46) 0.0022740861932
(81, 43) 0.00227399797151
(112, 28) 0.00227394723897
(70, 33) 0.00227373672375
(130, 77) 0.00227370216301
(81, 62) 0.00227353519065
(75, 60) 0.00227334528454
(121, 24) 0.0022724038493
(77, 27) 0.00227235575184
(50, 27) 0.00227159141024
(123, 15) 0.00227143258192
(121, 119) 0.00227091146766
(69, 48) 0.00227057149641
(108, 82) 0.00227051785258
(59, 23) 0.00227040963684
(90, 58) 0.00227029094259
(62, 16) 0.00226987551319
(106, 69) 0.00226984570122
(112, 60) 0.00226968891617
(75, 43) 0.00226960991792
(49, 28) 0.00226942882697
(43, 11) 0.0022693601784
(124, 102) 0.00226911038667
(60, 27) 0.00226908793594
(31, 7) 0.00226892294653
(89, 18) 0.00226851350422
(39, 16) 0.00226844054164
(129, 82) 0.00226840207425
(49, 15) 0.00226826868411
(37, 33) 0.00226822527936
(108, 89) 0.00226802049963
(58, 43) 0.00226772182341
(72, 30) 0.00226741330355
(79, 45) 0.00226658711496
(87, 59) 0.00226643211751
(49, 11) 0.00226641270993
(114, 31) 0.00226637664754
(110, 106) 0.00226630044024
(69, 49) 0.00226628202593
(42, 15) 0.00226625849981
(59, 45) 0.00226620129829
(81, 33) 0.00226615227884
(63, 43) 0.00226606491192
(108, 92) 0.00226566438012
(89, 36) 0.00226543580079
(59, 7) 0.00226528007208
(96, 30) 0.00226501376217
(58, 16) 0.00226500366492
(39, 7) 0.00226433762986
(28, 21) 0.00226424229499
(49, 9) 0.0022638957254
(123, 106) 0.00226351265828
(109, 38) 0.0022632354086
(122, 18) 0.00226281887829
(98, 39) 0.00226279214423
(100, 69) 0.00226276460494
(115, 106) 0.00226237999587
(81, 46) 0.00226226832308
(124, 72) 0.00226225936369
(59, 37) 0.00226222260992
(69, 7) 0.0022620937905
(60, 36) 0.00226155743045
(130, 122) 0.00226144165114
(118, 112) 0.0022614191133
(24, 16) 0.00226118849061
(115, 110) 0.00226107735867
(92, 46) 0.00226100211475
(67, 10) 0.00226059091491
(88, 58) 0.0022603833564
(121, 62) 0.00226030022115
(27, 23) 0.00226025990623
(100, 67) 0.00226013916656
(123, 67) 0.00226004323841
(105, 30) 0.00225983151965
(121, 75) 0.00225976063141
(46, 28) 0.00225951732243
(55, 27) 0.00225938939849
(127, 75) 0.00225938647628
(82, 77) 0.0022593674052
(119, 115) 0.00225911548876
(55, 33) 0.00225877668543
(45, 42) 0.00225822177898
(63, 40) 0.0022574266203
(106, 39) 0.00225734565959
(100, 15) 0.00225731762335
(62, 24) 0.00225712712928
(118, 100) 0.00225699045559
(110, 11) 0.00225681414169
(63, 57) 0.00225676127201
(130, 15) 0.00225636479474
(50, 24) 0.00225598108844
(121, 37) 0.00225506116256
(76, 24) 0.00225489451404
(45, 27) 0.00225225860898
(42, 27) 0.00225162618732
(50, 23) 0.00225161339619
(124, 39) 0.00225142302815
(87, 15) 0.00225121100601
(94, 78) 0.00225092489974
(81, 28) 0.00225067624289
(43, 18) 0.00225042225796
(39, 28) 0.00225039920172
(115, 77) 0.00225015001543
(82, 69) 0.00224980272992
(124, 110) 0.00224973097147
(122, 48) 0.00224963083169
(110, 81) 0.00224920041992
(59, 49) 0.00224891753463
(121, 36) 0.00224890541145
(109, 70) 0.00224868293385
(28, 3) 0.00224863218643
(109, 88) 0.00224860431267
(110, 73) 0.00224857009664
(121, 90) 0.00224790864426
(124, 28) 0.0022476709114
(38, 24) 0.00224756734404
(96, 84) 0.00224752171789
(123, 69) 0.00224727779271
(127, 70) 0.00224715117049
(129, 112) 0.00224671183228
(124, 82) 0.00224663651063
(19, 16) 0.0022458804476
(42, 39) 0.00224583167775
(108, 0) 0.00224560890327
(50, 11) 0.0022447632274
(106, 66) 0.00224416631233
(110, 15) 0.0022440745872
(70, 46) 0.00224372055787
(92, 58) 0.00224363964768
(123, 122) 0.00224332916964
(69, 51) 0.0022430430699
(91, 36) 0.002242109122
(108, 38) 0.00224184914661
(67, 4) 0.00224092710584
(76, 49) 0.00223986094721
(68, 45) 0.00223973903103
(50, 19) 0.00223933904574
(92, 9) 0.00223920058747
(121, 76) 0.00223901045517
(112, 49) 0.00223875111697
(24, 19) 0.00223812912229
(121, 33) 0.00223769896337
(124, 100) 0.00223703444684
(88, 43) 0.00223701135719
(51, 23) 0.00223654134195
(118, 49) 0.00223651337453
(55, 37) 0.00223636450873
(31, 28) 0.00223626730882
(25, 24) 0.00223587173367
(62, 55) 0.00223502448811
(66, 49) 0.00223472735582
(39, 23) 0.00223469174276
(122, 15) 0.00223454371481
(75, 58) 0.00223438701182
(78, 76) 0.00223382616923
(110, 57) 0.00223354400967
(119, 55) 0.00223318276678
(92, 72) 0.0022331773588
(79, 49) 0.00223316564061
(87, 31) 0.00223261142902
(94, 81) 0.00223216565976
(38, 10) 0.00223213850378
(119, 81) 0.00223206729936
(69, 10) 0.00223187205244
(115, 59) 0.00223107679861
(60, 57) 0.0022309877204
(50, 30) 0.00223084394295
(77, 15) 0.00223038851678
(119, 73) 0.00222984972321
(78, 16) 0.00222920194439
(66, 59) 0.0022288769564
(91, 89) 0.00222860604285
(31, 22) 0.00222852079105
(92, 23) 0.00222820827768
(79, 39) 0.00222801418192
(88, 83) 0.00222800911696
(68, 30) 0.00222782565673
(82, 55) 0.00222722747199
(115, 51) 0.00222702470392
(118, 110) 0.00222687361285
(27, 10) 0.00222605880458
(100, 88) 0.00222565754368
(67, 21) 0.00222554779484
(127, 121) 0.00222548202884
(127, 18) 0.00222539544338
(82, 17) 0.00222489577271
(73, 27) 0.00222456340309
(42, 24) 0.00222421895723
(96, 11) 0.00222396038834
(129, 28) 0.00222380518785
(127, 60) 0.00222301088206
(106, 22) 0.00222290915562
(129, 121) 0.00222255443778
(63, 58) 0.00222216031246
(62, 40) 0.00222172357686
(110, 9) 0.00222129075799
(38, 17) 0.00222076785557
(78, 25) 0.0022206502826
(114, 106) 0.00222016654964
(69, 59) 0.00221988057683
(63, 19) 0.00221952037772
(84, 81) 0.00221934360825
(90, 60) 0.00221923272928
(83, 24) 0.00221922260073
(109, 50) 0.00221895394395
(130, 106) 0.00221869898251
(83, 57) 0.00221856599986
(37, 31) 0.0022185373097
(115, 58) 0.00221813877366
(92, 84) 0.00221813870882
(81, 67) 0.00221796068851
(112, 43) 0.00221789352042
(30, 2) 0.00221777041217
(122, 42) 0.00221739035885
(121, 94) 0.00221685521787
(77, 22) 0.00221605218512
(84, 19) 0.00221594841866
(110, 90) 0.00221569383747
(124, 16) 0.00221554603716
(100, 79) 0.0022154293302
(122, 55) 0.00221519780473
(83, 76) 0.0022151597375
(49, 37) 0.0022150551862
(124, 77) 0.00221479121361
(100, 16) 0.00221477366067
(100, 37) 0.00221458980684
(79, 69) 0.00221458524707
(122, 69) 0.00221455182255
(50, 45) 0.00221371465774
(22, 15) 0.0022129372485
(121, 109) 0.00221286186934
(110, 45) 0.00221283584225
(77, 59) 0.00221236615625
(112, 69) 0.0022116288651
(45, 17) 0.00221162054774
(106, 37) 0.00221144437774
(51, 27) 0.00221095735026
(51, 42) 0.00221090570191
(76, 36) 0.00221088287733
(39, 15) 0.00221083869362
(106, 67) 0.00221031041382
(17, 0) 0.00221020676912
(89, 16) 0.00221018525709
(119, 106) 0.0022100490779
(112, 51) 0.00221003222754
(129, 48) 0.00220962415718
(110, 88) 0.00220942564323
(124, 73) 0.00220867587597
(31, 15) 0.00220846684242
(122, 21) 0.00220812757682
(129, 43) 0.00220786278267
(75, 40) 0.00220753780979
(40, 37) 0.00220750041403
(48, 22) 0.00220746098931
(37, 36) 0.00220729543494
(66, 10) 0.00220701682539
(75, 36) 0.00220697154269
(78, 75) 0.00220681628804
(40, 24) 0.00220647865939
(122, 105) 0.00220545829257
(89, 57) 0.00220484262521
(110, 79) 0.00220405538069
(58, 24) 0.00220367833526
(70, 67) 0.00220322411616
(60, 10) 0.00220317328402
(77, 66) 0.00220280971146
(91, 81) 0.00220278687288
(94, 42) 0.00220231972323
(90, 83) 0.00220133788374
(59, 22) 0.00220059454904
(92, 17) 0.00220032867951
(94, 36) 0.00220018829646
(129, 63) 0.002199923092
(119, 87) 0.00219936892282
(42, 16) 0.00219929348183
(59, 33) 0.0021989614275
(92, 86) 0.00219862934202
(100, 27) 0.00219847483539
(48, 39) 0.0021984225635
(130, 31) 0.00219834354505
(124, 42) 0.0021978750507
(123, 55) 0.00219779966793
(124, 49) 0.00219757973633
(88, 40) 0.00219757743537
(92, 43) 0.00219727764343
(30, 10) 0.0021971420995
(66, 51) 0.00219701430568
(84, 0) 0.00219650063228
(67, 18) 0.00219637859107
(40, 27) 0.00219593689944
(84, 50) 0.00219527519536
(118, 22) 0.002194857616
(122, 77) 0.00219405263637
(79, 22) 0.00219391550199
(49, 27) 0.00219370522879
(124, 51) 0.00219355247564
(129, 123) 0.00219301642676
(77, 39) 0.00219299174377
(92, 76) 0.00219297394318
(84, 63) 0.0021924733816
(51, 28) 0.00219226156923
(129, 50) 0.00219221385854
(76, 40) 0.00219191727567
(122, 51) 0.00219155116657
(78, 50) 0.00219153871173
(42, 37) 0.00219082610092
(129, 0) 0.00219065918777
(115, 43) 0.00219057079583
(62, 31) 0.00219050922397
(69, 45) 0.00219026625523
(122, 100) 0.00219018144595
(84, 70) 0.00218992289462
(36, 24) 0.0021899222801
(109, 45) 0.00218983937344
(79, 51) 0.0021895238264
(69, 22) 0.00218951456625
(124, 19) 0.00218941654924
(89, 62) 0.00218926487246
(33, 31) 0.00218898972606
(115, 31) 0.00218893995873
(62, 39) 0.00218891793552
(118, 88) 0.00218884827777
(84, 38) 0.00218861139221
(15, 10) 0.0021885123822
(106, 79) 0.00218837206797
