(119, 118) 0.00228286028505
(49, 39) 0.00228269808649
(83, 72) 0.00228222334972
(79, 69) 0.00228195287045
(114, 36) 0.00228174281441
(81, 70) 0.00228164506288
(130, 90) 0.00228120107051
(99, 77) 0.0022811872282
(18, 11) 0.00228064354979
(38, 23) 0.00228035517117
(124, 74) 0.00228029270129
(63, 9) 0.00228012070617
(130, 69) 0.00227976029548
(92, 84) 0.00227887497676
(119, 69) 0.00227887209389
(110, 16) 0.00227856030844
(97, 70) 0.00227811730448
(75, 63) 0.00227777307995
(124, 67) 0.00227729964733
(81, 16) 0.00227659366042
(99, 69) 0.00227651179023
(22, 9) 0.0022756645135
(102, 42) 0.00227536111915
(50, 23) 0.00227497271446
(88, 38) 0.00227447273329
(84, 21) 0.00227414014756
(124, 77) 0.00227385918656
(75, 16) 0.00227377649184
(105, 42) 0.0022736332165
(16, 11) 0.00227337875804
(66, 10) 0.00227227372465
(100, 34) 0.00227158569127
(83, 73) 0.00227139148546
(124, 49) 0.00227119965068
(62, 59) 0.00227073528512
(97, 16) 0.0022706364621
(31, 7) 0.00226995073793
(67, 66) 0.00226986598144
(97, 89) 0.00226956407187
(15, 6) 0.00226891767113
(115, 59) 0.00226794775108
(91, 31) 0.00226688061885
(110, 50) 0.00226565010257
(87, 62) 0.00226497261936
(86, 36) 0.00226395871335
(100, 99) 0.00226319818307
(31, 9) 0.00226298624521
(106, 21) 0.00226293011038
(109, 11) 0.00226280844837
(60, 43) 0.00226258752324
(70, 69) 0.00226252281521
(102, 83) 0.00226222912482
(90, 73) 0.00226131061157
(92, 72) 0.00226098334112
(79, 49) 0.00226097580745
(118, 3) 0.0022607809335
(19, 0) 0.00226062912661
(40, 31) 0.00226053251706
(73, 57) 0.0022602965233
(129, 21) 0.00225941925403
(106, 40) 0.00225890189227
(90, 50) 0.00225876743929
(115, 69) 0.00225772927558
(91, 81) 0.00225755169418
(118, 81) 0.00225699694753
(87, 50) 0.00225659749096
(79, 27) 0.00225556928353
(58, 48) 0.00225544308856
(77, 39) 0.00225508037802
(79, 55) 0.00225441520533
(88, 21) 0.00225376803
(127, 60) 0.0022533042995
(66, 51) 0.00225321877951
(58, 31) 0.00225198565068
(108, 98) 0.00225132202502
(16, 0) 0.00225129575252
(55, 10) 0.00225020181767
(98, 31) 0.00225015689358
(79, 15) 0.0022500398947
(51, 39) 0.00224982505156
(122, 81) 0.00224976826694
(45, 42) 0.00224902428326
(69, 15) 0.00224825489639
(88, 37) 0.00224823609392
(78, 0) 0.00224757842476
(78, 50) 0.00224736693702
(83, 9) 0.00224729424875
(18, 7) 0.00224585145705
(109, 21) 0.00224567927654
(34, 15) 0.00224540141676
(115, 75) 0.00224539192798
(98, 62) 0.00224435450504
(67, 39) 0.00224398095007
(10, 0) 0.00224348408261
(88, 11) 0.00224288301487
(105, 36) 0.00224243329639
(130, 92) 0.00224193557642
(122, 42) 0.00224140186583
(88, 82) 0.00224096618351
(46, 3) 0.00224091471228
(70, 22) 0.00224031565216
(97, 75) 0.00223900442148
(100, 3) 0.00223878147765
(106, 62) 0.0022386377766
(90, 7) 0.00223827923354
(124, 79) 0.00223790156586
(129, 4) 0.00223789900717
(50, 43) 0.00223767912675
(92, 78) 0.00223694830442
(87, 27) 0.00223667592991
(98, 79) 0.0022359226005
(100, 98) 0.00223544733809
(100, 4) 0.00223479894035
(114, 42) 0.00223421440279
(59, 9) 0.00223404129201
(122, 59) 0.00223385127651
(115, 42) 0.00223361121035
(78, 38) 0.00223360507392
(66, 15) 0.00223305465876
(42, 11) 0.00223297027209
(92, 90) 0.00223270877301
(97, 88) 0.00223214852412
(98, 28) 0.00223161683154
(122, 15) 0.00223152227293
(83, 81) 0.00223130647013
(50, 9) 0.00223106209222
(90, 0) 0.00222944837013
(45, 22) 0.00222905259708
(75, 48) 0.00222849878878
(89, 31) 0.00222838600067
(115, 63) 0.00222821312498
(43, 31) 0.00222765772081
(76, 58) 0.00222761660196
(109, 38) 0.00222729228967
(72, 59) 0.00222717171172
(92, 48) 0.00222656515127
(69, 27) 0.00222652980756
(77, 69) 0.00222590617409
(97, 43) 0.00222552139425
(78, 63) 0.00222529872838
(66, 34) 0.00222529816876
(91, 76) 0.00222387918558
(46, 22) 0.00222314687417
(82, 0) 0.00222311883225
(66, 4) 0.00222311487051
(49, 11) 0.00222265385017
(87, 63) 0.00222216289438
(81, 40) 0.0022217163599
(27, 21) 0.0022203759972
(98, 15) 0.00222024101223
(88, 4) 0.00222010549951
(122, 33) 0.00221964631134
(89, 76) 0.00221930040237
(115, 94) 0.0022190097474
(81, 24) 0.00221883613971
(118, 79) 0.00221864897344
(115, 58) 0.00221838936944
(130, 38) 0.00221783941249
(27, 4) 0.00221767250816
(92, 43) 0.00221702391174
(33, 3) 0.0022153365481
(69, 6) 0.00221529704331
(69, 20) 0.00221529704331
(82, 50) 0.00221436085795
(69, 49) 0.00221422807139
(70, 51) 0.00221334241701
(87, 69) 0.00221291191396
(24, 19) 0.00221240955304
(97, 57) 0.00221239396923
(112, 75) 0.00221206346843
(37, 24) 0.00221155100562
(109, 60) 0.00221132557688
(94, 81) 0.00221123779011
(79, 51) 0.00221118862595
(75, 60) 0.00221055055446
(46, 31) 0.00221023096204
(87, 59) 0.00221014684502
(105, 83) 0.00220906060201
(127, 38) 0.00220899064628
(97, 90) 0.00220872952069
(22, 21) 0.00220847000022
(115, 40) 0.0022084199642
(129, 98) 0.00220836114093
(115, 50) 0.00220786797309
(51, 7) 0.00220756087009
(51, 45) 0.00220695975028
(99, 49) 0.00220680482886
(48, 33) 0.00220639812267
(110, 92) 0.00220631769877
(75, 7) 0.00220624139369
(83, 45) 0.00220620379261
(81, 19) 0.00220614246162
(100, 21) 0.00220593324577
(88, 3) 0.00220556255686
(31, 19) 0.00220527956564
(77, 66) 0.00220517677861
(110, 11) 0.00220504048735
(130, 62) 0.00220502047137
(78, 60) 0.00220481410269
(94, 31) 0.00220474322687
(36, 9) 0.00220393171884
(82, 31) 0.00220368198964
(119, 99) 0.00220367788456
(121, 94) 0.00220273461472
(37, 0) 0.00220270106268
(39, 34) 0.0022025641988
(108, 82) 0.0022018157586
(70, 49) 0.0022015875058
(90, 48) 0.00220141382941
(70, 67) 0.00220107049473
(81, 58) 0.00219882920993
(98, 49) 0.00219849762713
(118, 51) 0.00219722536184
(58, 42) 0.00219669296585
(48, 0) 0.00219564702453
(127, 81) 0.00219561456842
(106, 37) 0.00219474309061
(124, 81) 0.002194315518
(121, 112) 0.00219429782107
(97, 91) 0.00219384774875
(109, 92) 0.00219370514122
(84, 31) 0.00219346339677
(62, 34) 0.00219327298404
(124, 118) 0.00219297043999
(108, 31) 0.00219224141869
(70, 33) 0.00219193825725
(121, 58) 0.00219151974614
(130, 31) 0.00219010849727
(129, 97) 0.00218900159052
(119, 34) 0.00218777065352
(48, 38) 0.00218688571204
(98, 66) 0.0021866106624
(72, 22) 0.00218645278978
(43, 27) 0.00218597549316
(119, 66) 0.00218557949072
(50, 30) 0.00218548881703
(98, 39) 0.00218535676079
(115, 15) 0.00218501472678
(50, 48) 0.00218500437316
(83, 76) 0.0021849900004
(59, 7) 0.00218485222338
(89, 78) 0.00218402679719
(90, 37) 0.00218371650286
(84, 82) 0.00218371376106
(76, 75) 0.00218311520569
(46, 7) 0.00218217745561
(118, 39) 0.00218192030854
(76, 60) 0.00218145751255
(88, 60) 0.00218057973664
(119, 21) 0.00218046430542
(83, 31) 0.00218035812559
(124, 99) 0.00217990449002
(51, 9) 0.00217941513245
(127, 92) 0.00217871144275
(82, 70) 0.00217833714402
(88, 48) 0.00217833500529
(42, 7) 0.00217824391764
(98, 51) 0.00217818126842
(76, 50) 0.00217694993168
(66, 49) 0.00217682787334
(7, 0) 0.00217645716375
(87, 51) 0.00217638056684
(106, 36) 0.00217602390835
(129, 31) 0.00217583935578
(119, 4) 0.00217579075431
(31, 23) 0.00217521424342
(105, 22) 0.00217490117257
(30, 10) 0.00217431448049
(83, 22) 0.00217376027708
(62, 42) 0.00217361480656
(97, 83) 0.00217355794877
(45, 38) 0.00217309643085
(73, 42) 0.00217257077211
(127, 48) 0.00217239266638
(130, 118) 0.00217234212898
(76, 40) 0.00217186525253
(100, 37) 0.00217161015198
(82, 27) 0.00217085732493
(98, 17) 0.00217010992002
(108, 106) 0.00216987298315
(92, 30) 0.00216948815918
(83, 11) 0.00216940847933
(57, 31) 0.0021693428868
(110, 60) 0.00216862275813
(60, 30) 0.00216809930388
(115, 38) 0.0021680021482
(59, 45) 0.00216796972547
(112, 49) 0.00216701316598
(112, 88) 0.00216645037002
(79, 66) 0.00216637639694
(97, 58) 0.00216511614844
(89, 7) 0.00216490907065
(99, 51) 0.00216460623378
(67, 4) 0.00216411737906
(129, 106) 0.00216405269046
(23, 22) 0.00216359409235
(69, 66) 0.00216248508482
(130, 15) 0.00216240890228
(39, 3) 0.00216221651712
(100, 58) 0.0021621297537
(112, 51) 0.00216116498529
(130, 67) 0.00216090620283
(70, 28) 0.00216086045579
(59, 3) 0.00215962536573
(40, 11) 0.0021592230063
(106, 7) 0.00215846028101
(100, 11) 0.00215799102939
(28, 4) 0.00215775394877
(109, 37) 0.00215708117787
(122, 28) 0.00215670757504
(127, 7) 0.00215656283976
(82, 22) 0.00215613891209
(17, 4) 0.00215599478228
(55, 40) 0.0021558860267
(106, 58) 0.00215574934704
(90, 60) 0.00215572865451
(127, 45) 0.00215563793682
(90, 86) 0.0021555109466
(37, 16) 0.00215502640278
(98, 69) 0.00215501982594
(106, 19) 0.00215501393257
(129, 81) 0.00215482010366
(115, 88) 0.00215481418379
(48, 40) 0.00215460367568
(106, 94) 0.00215429555489
(106, 11) 0.0021535169492
(55, 7) 0.00215337200118
(112, 33) 0.00215286115234
(70, 37) 0.00215220053685
(115, 62) 0.00215204248475
(100, 87) 0.00215166734685
(118, 98) 0.0021500502833
(122, 6) 0.00214995059344
(122, 20) 0.00214995059344
(122, 107) 0.00214995059344
(122, 113) 0.00214995059344
(39, 21) 0.0021498844242
(81, 30) 0.00214966985908
(115, 79) 0.00214965900102
(108, 10) 0.002149646378
(91, 33) 0.00214936735854
(106, 82) 0.00214883432413
(102, 22) 0.00214855194515
(72, 42) 0.00214793046505
(112, 27) 0.00214773385124
(73, 36) 0.00214718520107
(98, 77) 0.00214673996561
(121, 9) 0.00214663936738
(62, 31) 0.00214657442555
(40, 37) 0.00214613352989
(114, 22) 0.00214576070706
(122, 39) 0.00214501236656
(100, 40) 0.00214391623702
(82, 67) 0.00214249139773
(62, 27) 0.00214242120146
(84, 3) 0.00214202819825
(124, 34) 0.00214175018888
(122, 74) 0.00214168860679
(106, 45) 0.00214118079872
(59, 23) 0.00214099459141
(106, 75) 0.00214090117645
(122, 22) 0.00214017570696
(82, 49) 0.00213941120936
(86, 22) 0.00213897328144
(87, 42) 0.00213853024972
(108, 97) 0.0021371611853
(82, 59) 0.00213703030506
(97, 78) 0.00213691918183
(121, 40) 0.00213681130613
(43, 7) 0.00213662509254
(72, 49) 0.0021365683539
(36, 31) 0.00213625571076
(24, 16) 0.00213565812824
(110, 90) 0.00213510835283
(124, 66) 0.00213484519853
(100, 45) 0.00213368816505
(79, 6) 0.00213363614167
(79, 20) 0.00213363614167
(78, 24) 0.00213323880334
(39, 4) 0.002133223636
(45, 39) 0.00213286716487
(76, 63) 0.00213248250963
(122, 119) 0.00213177858681
(106, 9) 0.00213093894358
(130, 33) 0.00213091896336
(73, 70) 0.00213036426027
(106, 83) 0.00212920364
(30, 27) 0.00212878001894
(70, 9) 0.00212817989008
(89, 27) 0.00212786275919
(82, 55) 0.00212782516599
(112, 59) 0.00212777227706
(70, 11) 0.00212753308554
(87, 38) 0.00212745321
(91, 55) 0.0021273786223
(76, 27) 0.00212687034833
(31, 24) 0.002126515502
(36, 33) 0.00212585127893
(82, 28) 0.00212565806292
(82, 75) 0.00212558908071
(106, 16) 0.00212539021691
(79, 74) 0.00212537415501
(130, 28) 0.00212442479344
(33, 7) 0.00212442354184
(81, 62) 0.00212328471016
(22, 3) 0.0021221234126
(87, 31) 0.00212199291739
(31, 17) 0.00212153413761
(130, 119) 0.00212148871918
(106, 73) 0.00212121328388
(90, 23) 0.00212104912378
(49, 6) 0.00212088854253
(49, 20) 0.00212088854253
(115, 109) 0.00212082222005
(109, 42) 0.00212003087791
(48, 31) 0.0021196044581
(27, 3) 0.00211945037426
(51, 23) 0.00211868156825
(122, 45) 0.00211855380596
(91, 27) 0.00211831062332
(69, 9) 0.00211700635336
(121, 7) 0.00211487032706
(21, 15) 0.00211421447577
(118, 69) 0.00211405562095
(91, 22) 0.00211382679128
(122, 118) 0.00211186467208
(109, 82) 0.00211157134766
(70, 66) 0.00211147194772
(122, 67) 0.00211133347784
(100, 62) 0.00211115588907
(122, 77) 0.00211101381649
(84, 81) 0.00211020283184
(121, 48) 0.00211012478014
(70, 39) 0.00210977501873
(115, 70) 0.00210902453243
(105, 59) 0.00210840231346
(127, 76) 0.00210795107644
(18, 17) 0.00210755774673
(62, 4) 0.00210721799099
(86, 59) 0.00210709099922
(118, 115) 0.00210701916433
(88, 31) 0.00210668493279
(106, 91) 0.00210666783153
(108, 81) 0.00210641525215
(31, 16) 0.00210640527529
(90, 82) 0.00210593529143
(106, 46) 0.00210468083501
(15, 9) 0.00210437631522
(36, 11) 0.00210343673169
(102, 59) 0.00210318780304
(33, 4) 0.00210257423045
(91, 24) 0.00210184892965
(58, 55) 0.00210173890153
(122, 49) 0.00210150593402
(119, 98) 0.00210116202912
(76, 38) 0.00210087082994
(109, 31) 0.00210082674836
(83, 42) 0.0021006792898
(127, 37) 0.00210065857993
(73, 59) 0.00210041984151
(110, 19) 0.00210011912387
(124, 122) 0.00209874214449
(130, 79) 0.00209855058498
(100, 7) 0.00209797762679
(46, 42) 0.00209791622711
(130, 0) 0.0020977674456
(110, 76) 0.00209740741303
(114, 51) 0.00209731514151
(106, 87) 0.00209693437797
(72, 31) 0.00209687683877
(62, 22) 0.00209649174848
(73, 51) 0.0020956150247
(30, 3) 0.00209544275582
(97, 84) 0.00209479959383
(110, 78) 0.00209410661461
(108, 100) 0.00209345906692
(129, 82) 0.00209343735402
(77, 6) 0.00209335989648
(77, 20) 0.00209335989648
(121, 45) 0.00209329557406
(115, 31) 0.00209290882387
(115, 33) 0.0020924353498
(97, 36) 0.00209221152517
(58, 7) 0.00209206533221
(115, 90) 0.00209200332494
(129, 10) 0.00209138600455
(57, 11) 0.00209127837887
(76, 22) 0.00209127531473
(110, 24) 0.00209122133667
(106, 89) 0.00209102805021
(118, 66) 0.00209066698331
(121, 37) 0.0020906494783
(86, 51) 0.00209052771589
(106, 76) 0.00209041947709
(69, 34) 0.00208965347766
(46, 27) 0.00208909450296
(78, 22) 0.00208901918225
(59, 40) 0.0020890089012
(69, 4) 0.00208831150949
(76, 0) 0.00208809654563
(127, 78) 0.00208649781106
(91, 42) 0.00208611409314
(100, 94) 0.00208520538704
(77, 74) 0.00208509790982
(112, 42) 0.00208455653162
(90, 45) 0.00208410726597
(114, 59) 0.00208370282941
(121, 82) 0.00208354148776
(129, 100) 0.00208327363819
(57, 37) 0.00208321345543
(106, 78) 0.00208319688348
(76, 49) 0.0020831157582
(69, 3) 0.00208288789004
(45, 31) 0.00208283181514
(33, 9) 0.0020826754898
(110, 36) 0.00208237574373
(89, 42) 0.00208180362103
(36, 22) 0.00208106777695
(106, 24) 0.00208047933286
(40, 27) 0.00208002335663
(90, 72) 0.00207947419592
(129, 55) 0.00207855904924
(108, 3) 0.00207844369562
(75, 31) 0.00207840148883
(108, 55) 0.0020783794703
(127, 11) 0.00207835049589
(100, 91) 0.00207830483131
(106, 48) 0.00207790576212
(106, 57) 0.0020770406132
(62, 33) 0.00207695182844
(31, 11) 0.00207671057895
(119, 3) 0.0020765319453
(27, 11) 0.00207608626362
(100, 83) 0.00207575601556
(109, 19) 0.00207488557695
(82, 36) 0.00207476805486
(114, 15) 0.00207431279404
(82, 30) 0.00207392822815
(127, 106) 0.00207377610501
(100, 89) 0.00207274368443
(97, 62) 0.0020727098256
(69, 21) 0.00207250442929
(112, 70) 0.00207237706673
(48, 42) 0.00207127226825
(87, 33) 0.00207123741552
(122, 72) 0.00207086160261
(84, 55) 0.00207070448258
(127, 112) 0.00207019105281
(105, 51) 0.00207010916068
(100, 19) 0.00206967305809
(122, 79) 0.0020696419838
(72, 70) 0.00206959521679
(43, 23) 0.002069516997
(62, 9) 0.00206928955544
(83, 59) 0.00206809404744
(124, 98) 0.00206801707148
(86, 15) 0.00206794129718
(78, 75) 0.00206749191042
(88, 42) 0.00206720740981
(91, 67) 0.00206665754276
(114, 90) 0.00206647806472
(108, 59) 0.00206646326416
(94, 55) 0.00206627155331
(73, 38) 0.00206620965771
(62, 21) 0.00206578580693
(89, 55) 0.00206550638198
(124, 21) 0.0020651694809
(102, 51) 0.00206489465026
(119, 115) 0.00206304123626
(121, 24) 0.00206257547313
(122, 87) 0.00206235492793
(83, 48) 0.00206235433787
(94, 42) 0.00206233146128
(106, 72) 0.00206230201387
(129, 3) 0.00206229275269
(79, 21) 0.00206216181505
(88, 27) 0.00206182319308
(127, 16) 0.00206136326126
(122, 69) 0.00206052486364
(28, 21) 0.00205997779137
(100, 82) 0.00205964934037
(91, 59) 0.00205879641745
(106, 88) 0.00205877999612
(73, 49) 0.00205831752754
(115, 77) 0.00205820955843
(42, 24) 0.00205766495527
(97, 17) 0.00205738929426
(109, 81) 0.00205709099698
(124, 45) 0.00205702566306
(62, 23) 0.00205692855886
(37, 22) 0.0020558725802
(78, 19) 0.00205584422346
(130, 77) 0.00205573723425
(82, 42) 0.00205463596705
(106, 43) 0.00205461513224
(42, 36) 0.0020545930507
(105, 15) 0.00205337530732
(106, 90) 0.00205282290837
(55, 45) 0.00205258721942
(48, 27) 0.00205230733162
(94, 76) 0.00205226703077
(106, 84) 0.00205191843183
(79, 4) 0.00205186114081
(88, 81) 0.00205163129364
(81, 57) 0.00205127980422
(55, 46) 0.00205125084536
(102, 90) 0.00205116570178
(42, 40) 0.00205067140456
(83, 55) 0.00205035291039
(115, 57) 0.00204975696083
(110, 106) 0.00204966477133
(72, 39) 0.00204955744459
(83, 27) 0.00204941805577
(105, 63) 0.00204932572598
(121, 62) 0.00204851633428
(102, 15) 0.0020481607969
(87, 0) 0.00204806528829
(94, 16) 0.00204760672839
(97, 30) 0.0020474549834
(106, 23) 0.00204647163757
(106, 105) 0.00204639540406
(73, 62) 0.00204620517071
(115, 0) 0.00204577227804
(94, 39) 0.00204558884582
(127, 97) 0.00204558526989
(72, 51) 0.00204555454909
(102, 63) 0.00204516033629
(106, 102) 0.00204474389098
(73, 27) 0.00204365676601
(121, 57) 0.0020434636247
(114, 63) 0.0020425688248
(78, 31) 0.00204241437664
(86, 63) 0.00204172725142
(82, 46) 0.002040672401
(62, 28) 0.00204038536278
(43, 22) 0.00204027384624
(76, 59) 0.00204019103004
(78, 58) 0.00204015563732
(46, 33) 0.00203941453101
(115, 100) 0.00203937791252
(127, 31) 0.00203913582349
(90, 81) 0.0020382910452
(58, 36) 0.00203701206816
(82, 39) 0.00203669339439
(106, 86) 0.00203632791735
(115, 92) 0.00203528964042
(122, 9) 0.00203519169758
(130, 100) 0.00203367428195
(23, 15) 0.00203348293895
(110, 89) 0.00203338255234
(69, 45) 0.0020333517896
(82, 69) 0.00203315427903
(129, 27) 0.00203290604066
(112, 62) 0.00203259610848
(55, 17) 0.0020320822373
(45, 40) 0.00203166244922
(17, 3) 0.0020314675666
(124, 72) 0.00203135512918
(81, 43) 0.00203099721685
(28, 3) 0.00203031160751
(72, 15) 0.00202960412541
(100, 17) 0.00202920558159
(37, 31) 0.00202900202599
(48, 22) 0.00202862365247
(82, 15) 0.00202860875544
(91, 78) 0.00202791779611
(91, 75) 0.00202789424014
(76, 31) 0.00202769559367
(110, 42) 0.00202690070103
(36, 28) 0.00202645821188
(55, 48) 0.0020261947637
(88, 7) 0.00202614066229
(105, 90) 0.00202347166712
(122, 114) 0.00202337807967
(17, 10) 0.00202335159667
(73, 22) 0.00202325221559
(79, 34) 0.00202305688818
(30, 22) 0.00202299654017
(130, 122) 0.00202279502515
(110, 58) 0.00202277014569
(76, 70) 0.00202236494721
(115, 67) 0.00202236352152
(59, 11) 0.0020218511474
(55, 19) 0.0020216300373
(118, 87) 0.00202101323985
(100, 76) 0.00202093703454
(127, 100) 0.00202022606511
(39, 23) 0.00202021651852
(66, 21) 0.00201984112116
(112, 31) 0.00201966065445
(110, 97) 0.00201952936633
(118, 40) 0.0020178027811
(108, 22) 0.00201770596321
(73, 31) 0.00201768798545
(110, 94) 0.00201707141062
(62, 49) 0.00201657475709
(73, 33) 0.00201635894302
(91, 39) 0.00201583190941
(127, 42) 0.00201582572462
(58, 51) 0.00201578996392
(72, 38) 0.00201556276579
(121, 16) 0.00201376364588
(58, 27) 0.00201336239954
(115, 106) 0.00201262498352
(122, 86) 0.00201255813
(82, 43) 0.00201228314334
(55, 24) 0.00201174718771
(73, 50) 0.00201170203749
(75, 55) 0.00201125277903
(109, 48) 0.00201124353715
(115, 39) 0.00201065451675
(51, 11) 0.00201039863563
(100, 46) 0.002008874647
(36, 27) 0.00200834753436
(108, 27) 0.00200790566342
(77, 70) 0.00200790331651
(109, 55) 0.00200706043894
(11, 0) 0.00200700559548
(91, 69) 0.00200683396505
(43, 42) 0.00200681612006
(62, 39) 0.002006141457
(100, 36) 0.00200525285929
(122, 99) 0.00200524913372
(122, 105) 0.00200493093922
(45, 33) 0.00200370584368
(67, 3) 0.00200332893893
(55, 16) 0.00200290776105
(31, 30) 0.00200244284105
(94, 11) 0.00200173744076
(76, 42) 0.00200149780697
(87, 67) 0.00200113174008
(100, 24) 0.00200106012106
(90, 9) 0.00200032233723
(90, 31) 0.00200031340094
(124, 40) 0.00199980989475
(100, 73) 0.00199975405325
(57, 33) 0.00199900924576
(15, 4) 0.00199888318377
(89, 51) 0.0019986546086
(57, 16) 0.00199821992652
(84, 48) 0.00199778559262
(110, 49) 0.00199769566359
(58, 19) 0.00199768294843
(91, 49) 0.00199764749072
(49, 4) 0.00199723872607
(122, 66) 0.00199723371036
(78, 49) 0.00199696963658
(122, 102) 0.00199681134374
(55, 36) 0.00199670797533
(114, 62) 0.00199598827107
(62, 55) 0.00199572995363
(90, 11) 0.00199564740304
(89, 59) 0.00199555340699
(48, 30) 0.00199394169791
(37, 36) 0.00199393766352
(105, 31) 0.00199364909633
(46, 39) 0.00199275475144
(49, 21) 0.00199270188506
(91, 15) 0.00199179715501
(121, 110) 0.00199106875935
(124, 114) 0.00199080589812
(109, 106) 0.00199050968903
(110, 27) 0.0019903901279
(122, 112) 0.00198987332531
(102, 31) 0.00198948370665
(58, 16) 0.00198873555465
(100, 16) 0.0019883984828
(121, 36) 0.00198775900148
(76, 39) 0.00198773956209
(75, 69) 0.00198723891516
(73, 63) 0.00198710199806
(130, 39) 0.00198706859279
(108, 87) 0.00198702536471
(86, 31) 0.00198662837102
(102, 69) 0.00198627501659
(78, 42) 0.00198617431112
(105, 92) 0.00198599497399
(94, 19) 0.00198550188176
(87, 15) 0.00198502497842
(124, 3) 0.00198476804852
(129, 69) 0.00198459740498
(110, 22) 0.00198453688456
(124, 86) 0.00198396400647
(105, 62) 0.00198333913234
(58, 28) 0.00198229421277
(110, 75) 0.00198216338019
(122, 11) 0.00198197452164
(102, 92) 0.00198182958431
(108, 42) 0.0019816559625
(43, 33) 0.00198160068882
(127, 75) 0.00198113880097
(122, 34) 0.00198071453238
(110, 59) 0.00198031431298
(37, 27) 0.0019796007453
(48, 28) 0.00197959110511
(78, 27) 0.00197958046541
(122, 23) 0.00197943508479
(57, 24) 0.00197898417899
(118, 82) 0.00197893335895
(110, 100) 0.00197891081937
(105, 69) 0.00197887416903
(69, 23) 0.00197860479811
(112, 50) 0.00197842498579
(100, 9) 0.00197837528245
(129, 22) 0.00197829345992
(49, 34) 0.00197802987441
(75, 42) 0.00197796438426
(114, 92) 0.0019779101302
(49, 37) 0.0019777985627
(91, 58) 0.00197767115932
(67, 45) 0.00197716354165
(84, 27) 0.00197698934402
(89, 22) 0.00197691022838
(100, 72) 0.0019763096523
(124, 4) 0.00197627218043
(129, 42) 0.00197609079156
(40, 33) 0.00197601836411
(106, 30) 0.00197566545569
(57, 27) 0.00197562364429
(88, 22) 0.0019756061134
(79, 3) 0.00197496212975
(115, 28) 0.00197434476049
(48, 46) 0.00197353962573
(48, 39) 0.00197347729723
(121, 88) 0.00197304306056
(69, 40) 0.00197249115275
(124, 105) 0.00197235875767
(94, 22) 0.00197204124447
(88, 55) 0.00197188009307
(88, 59) 0.00197160805687
(45, 0) 0.00197134212806
(102, 62) 0.00197129139805
(67, 36) 0.00197118088702
(112, 69) 0.00197037657768
(40, 22) 0.00197000485647
(46, 28) 0.00196997122776
(62, 51) 0.00196985653777
(84, 46) 0.00196978201613
(124, 23) 0.00196948570174
(79, 70) 0.00196916889989
(84, 22) 0.00196911938994
(90, 76) 0.00196842899228
(69, 58) 0.00196724598553
(22, 11) 0.00196637911443
(22, 7) 0.0019662006335
(91, 19) 0.00196615616944
(66, 3) 0.00196606258808
(81, 36) 0.00196592083018
(43, 28) 0.00196589969593
(100, 88) 0.00196581953479
(40, 28) 0.00196557630272
(112, 15) 0.00196521517309
(49, 3) 0.00196520149166
(114, 31) 0.00196515875554
(72, 33) 0.00196513275922
(124, 102) 0.00196423916219
(89, 16) 0.00196423229313
(82, 62) 0.00196395245801
(121, 19) 0.00196388818563
(114, 39) 0.0019636444568
(86, 39) 0.00196361176116
(91, 46) 0.00196343386308
(79, 40) 0.00196329938082
(112, 67) 0.00196319326023
(114, 50) 0.00196302330782
(77, 34) 0.00196217140674
(105, 38) 0.00196189881006
(110, 31) 0.00196144726125
(57, 42) 0.00196128667219
(72, 62) 0.00196101964917
(127, 55) 0.00196086476356
(75, 58) 0.00196056981252
(129, 33) 0.00196043325966
(43, 40) 0.00196015472469
(51, 34) 0.00195998479971
(86, 62) 0.00195991265683
(112, 91) 0.00195980126271
(86, 38) 0.00195929838122
(78, 59) 0.00195865183331
(86, 69) 0.00195840901109
(43, 15) 0.00195831335535
(55, 11) 0.00195828037961
(55, 43) 0.00195813748136
(81, 17) 0.0019579539939
(102, 38) 0.00195773342038
(67, 9) 0.0019576161658
(105, 39) 0.00195747756055
(57, 40) 0.00195746334503
(105, 50) 0.00195648916708
(27, 7) 0.00195611490748
(100, 86) 0.00195443435692
(84, 10) 0.00195428978527
(118, 9) 0.00195399241363
(121, 76) 0.00195395812041
(70, 48) 0.00195392873838
(108, 33) 0.00195391246377
(67, 7) 0.00195389356285
(118, 7) 0.00195386467097
(109, 100) 0.00195358587127
(112, 83) 0.00195351309972
(100, 23) 0.00195341455996
(90, 42) 0.00195338680822
(30, 9) 0.00195312632501
(91, 28) 0.00195300363843
(102, 50) 0.00195232377739
(62, 37) 0.00195227332503
(9, 0) 0.00195225976901
(40, 39) 0.00195225375623
(73, 0) 0.00195192106648
(86, 50) 0.00195095246241
(72, 63) 0.00195081187185
(91, 77) 0.0019497250964
(109, 97) 0.00194967312165
(89, 58) 0.00194957458183
(55, 37) 0.0019495256401
(78, 69) 0.00194873054254
(130, 106) 0.00194847475992
(39, 11) 0.00194828324842
(33, 23) 0.0019482409388
(28, 7) 0.00194806055576
(100, 78) 0.00194801271895
(114, 38) 0.00194792800255
(58, 22) 0.00194719952421
(90, 27) 0.00194635097019
(94, 78) 0.0019462952455
(36, 15) 0.00194621159814
(109, 27) 0.00194588589585
(24, 22) 0.00194491985564
(129, 59) 0.00194483747131
(129, 48) 0.00194483004037
(48, 36) 0.00194466828774
(58, 39) 0.00194407639869
(72, 69) 0.00194401705635
(110, 62) 0.00194373904167
